test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/nla-digbench-scaling/lcm2_unwindbound20.wat,True,False,898.27,866.603939,82,1041273
_build/nla-digbench-scaling/hard2_valuebound5.wat,True,True,0.16,0.117811,7,25034
_build/nla-digbench-scaling/hard2_valuebound50.wat,True,True,2.96,2.613352,52,420452
_build/nla-digbench-scaling/hard2_valuebound2.wat,True,True,0.12,0.078625,4,9056
_build/nla-digbench-scaling/hard2_valuebound20.wat,True,True,0.68,0.557484,22,136823
_build/nla-digbench-scaling/hard2_valuebound1.wat,True,True,0.07,0.044708,3,4684
_build/nla-digbench-scaling/hard2_valuebound10.wat,True,True,0.31,0.244392,12,58108
_build/nla-digbench-scaling/hard2_valuebound100.wat,True,True,9.73,9.016537,102,970087
_build/nla-digbench-scaling/hard2_unwindbound5.wat,False,False,0.02,0.0,1,5561
_build/nla-digbench-scaling/hard2_unwindbound50.wat,False,False,0.07,0.027119,2,57813
_build/nla-digbench-scaling/hard2_unwindbound2.wat,False,False,0.02,0.0,1,2786
_build/nla-digbench-scaling/hard2_unwindbound20.wat,False,False,0.07,0.026967,2,32186
_build/nla-digbench-scaling/hard2_unwindbound1.wat,False,False,0.02,0.0,1,1861
_build/nla-digbench-scaling/hard2_unwindbound10.wat,False,False,0.03,0.0,1,9729
_build/nla-digbench-scaling/hard2_unwindbound100.wat,False,False,0.19,0.086685,4,164204
_build/nla-digbench-scaling/geo3-ll_valuebound5.wat,True,True,0.19,0.138078,8,9269
_build/nla-digbench-scaling/geo3-ll_valuebound50.wat,True,True,6.33,4.812846,53,634814
_build/nla-digbench-scaling/geo3-ll_valuebound2.wat,True,True,0.1,0.077485,5,2486
_build/nla-digbench-scaling/geo3-ll_valuebound20.wat,True,True,0.72,0.563476,23,108659
_build/nla-digbench-scaling/geo3-ll_valuebound1.wat,True,True,0.08,0.06243,4,1195
_build/nla-digbench-scaling/geo3-ll_valuebound10.wat,True,True,0.29,0.227863,13,30274
_build/nla-digbench-scaling/geo3-ll_valuebound100.wat,True,True,55.65,43.719151,103,2481739
_build/nla-digbench-scaling/lcm1_valuebound20.wat,True,True,584.1,582.153785,259,1825631
_build/nla-digbench-scaling/geo3-ll_unwindbound5.wat,True,True,0.18,0.133765,6,14440
_build/nla-digbench-scaling/geo3-ll_unwindbound2.wat,True,True,0.08,0.047769,3,4072
_build/nla-digbench-scaling/geo3-ll_unwindbound20.wat,True,True,0.72,0.538629,21,154840
_build/nla-digbench-scaling/geo3-ll_unwindbound1.wat,True,True,0.06,0.031373,2,1928
_build/nla-digbench-scaling/geo3-ll_unwindbound10.wat,True,True,0.27,0.199926,11,44840
_build/nla-digbench-scaling/geo3-ll_unwindbound50.wat,True,True,6.52,5.141877,51,878440
_build/nla-digbench-scaling/geo2-ll_valuebound5.wat,True,True,0.16,0.119895,7,8401
_build/nla-digbench-scaling/geo2-ll_valuebound50.wat,True,True,5.61,4.489331,52,610906
_build/nla-digbench-scaling/geo2-ll_valuebound2.wat,True,True,0.1,0.073888,4,2074
_build/nla-digbench-scaling/geo2-ll_valuebound20.wat,True,True,0.77,0.621529,22,103486
_build/nla-digbench-scaling/geo2-ll_valuebound1.wat,True,True,0.08,0.056736,3,905
_build/nla-digbench-scaling/geo2-ll_valuebound10.wat,True,True,0.32,0.246705,12,28346
_build/nla-digbench-scaling/geo3-ll_unwindbound100.wat,True,True,68.06,56.361362,101,3396440
_build/nla-digbench-scaling/geo2-ll_unwindbound5.wat,True,True,0.14,0.105455,6,13780
_build/nla-digbench-scaling/geo2-ll_valuebound100.wat,True,True,60.21,50.499369,102,2396606
_build/nla-digbench-scaling/geo2-ll_unwindbound2.wat,True,True,0.09,0.058531,3,3826
_build/nla-digbench-scaling/geo2-ll_unwindbound20.wat,True,True,0.74,0.577988,21,149680
_build/nla-digbench-scaling/geo2-ll_unwindbound1.wat,True,True,0.06,0.035976,2,1784
_build/nla-digbench-scaling/geo2-ll_unwindbound10.wat,True,True,0.26,0.19345,11,43130
_build/nla-digbench-scaling/geo2-ll_unwindbound50.wat,True,True,6.15,5.046836,51,852130
_build/nla-digbench-scaling/geo1-u_valuebound5.wat,False,False,0.06,0.032687,3,1213
_build/nla-digbench-scaling/geo1-u_valuebound50.wat,False,False,0.04,0.016949,2,1984
_build/nla-digbench-scaling/geo1-u_valuebound2.wat,False,False,0.06,0.032457,3,1213
_build/nla-digbench-scaling/geo1-u_valuebound20.wat,False,False,0.06,0.032458,3,1213
_build/nla-digbench-scaling/geo1-u_valuebound1.wat,False,False,0.06,0.030913,3,1213
_build/nla-digbench-scaling/geo1-u_valuebound10.wat,False,False,0.05,0.030544,3,1213
_build/nla-digbench-scaling/geo1-u_valuebound100.wat,False,False,19.23,19.062264,6,47012
_build/nla-digbench-scaling/geo1-u_unwindbound5.wat,False,False,22.79,22.748811,5,8600
_build/nla-digbench-scaling/geo2-ll_unwindbound100.wat,True,True,66.12,56.438592,101,3298880
_build/nla-digbench-scaling/geo1-u_unwindbound50.wat,False,False,24.86,24.684042,5,67544
_build/nla-digbench-scaling/geo1-u_unwindbound20.wat,False,False,22.9,22.804386,7,44838
_build/nla-digbench-scaling/geo1-u_unwindbound1.wat,False,False,91.37,91.330005,3,3062
_build/nla-digbench-scaling/lcm2_unwindbound10.wat,True,False,901.95,892.289905,177,1254550
_build/nla-digbench-scaling/lcm1_valuebound50.wat,True,False,898.98,887.614105,263,2766042
_build/nla-digbench-scaling/geo1-u_unwindbound100.wat,False,False,10.41,10.24302,3,38788
_build/nla-digbench-scaling/geo1-ll_valuebound5.wat,True,True,2.43,2.382833,9,8647
_build/nla-digbench-scaling/geo1-ll_valuebound2.wat,True,True,0.36,0.327144,6,2425
_build/nla-digbench-scaling/lcm2_unwindbound100.wat,True,False,941.05,708.472118,33,1309224
_build/nla-digbench-scaling/geo1-ll_valuebound1.wat,True,True,0.16,0.133869,5,1251
_build/nla-digbench-scaling/geo1-ll_valuebound10.wat,True,True,15.33,15.246807,14,28017
_build/nla-digbench-scaling/geo1-ll_valuebound20.wat,True,True,117.37,117.167319,24,100507
_build/nla-digbench-scaling/lcm1_valuebound100.wat,True,False,901.18,886.937455,205,3042983
_build/nla-digbench-scaling/lcm2_unwindbound5.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/lcm2_unwindbound2.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/hard-ll_unwindbound100.wat,True,False,907.22,880.727687,107,2156729
_build/nla-digbench-scaling/lcm2_unwindbound1.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/geo1-u_unwindbound10.wat,False,False,888.09,887.879992,12,42673
_build/nla-digbench-scaling/geo1-ll_valuebound50.wat,True,True,888.73,887.291155,54,587977
_build/nla-digbench-scaling/freire2_valuebound5.wat,False,False,7.91,7.867012,3,3482
_build/nla-digbench-scaling/freire2_valuebound50.wat,False,False,11.79,11.715846,4,8983
_build/nla-digbench-scaling/freire2_valuebound2.wat,False,False,2.3,2.256134,3,3482
_build/nla-digbench-scaling/freire2_valuebound20.wat,False,False,3.52,3.485058,3,3482
_build/nla-digbench-scaling/freire2_valuebound1.wat,False,False,3.56,3.519894,3,3482
_build/nla-digbench-scaling/freire2_valuebound10.wat,False,False,6.99,6.951202,4,6615
_build/nla-digbench-scaling/freire2_valuebound100.wat,False,False,8.7,8.654906,4,6615
_build/nla-digbench-scaling/freire2_unwindbound5.wat,False,False,0.04,0.0,1,8714
_build/nla-digbench-scaling/freire2_unwindbound50.wat,False,False,0.03,0.0,1,3653
_build/nla-digbench-scaling/freire2_unwindbound2.wat,False,False,7.13,7.075007,3,8299
_build/nla-digbench-scaling/geo1-ll_valuebound100.wat,True,False,906.98,879.000188,40,583691
_build/nla-digbench-scaling/freire2_unwindbound1.wat,False,False,3.42,3.372563,2,4617
_build/nla-digbench-scaling/freire2_unwindbound10.wat,False,False,22.87,22.799974,3,13104
_build/nla-digbench-scaling/freire2_unwindbound20.wat,False,False,71.19,71.0396,4,44434
_build/nla-digbench-scaling/freire1_valuebound5.wat,True,True,20.83,20.778629,4,4049
_build/nla-digbench-scaling/geo1-ll_unwindbound50.wat,True,False,897.79,866.068929,33,473022
_build/nla-digbench-scaling/freire1_valuebound2.wat,True,True,7.36,7.321594,3,2227
_build/nla-digbench-scaling/geo1-u_unwindbound2.wat,True,False,1294.66,1.042038,3,3715
_build/nla-digbench-scaling/freire1_valuebound1.wat,True,True,5.08,5.034078,3,2227
_build/nla-digbench-scaling/freire1_valuebound20.wat,True,True,125.99,125.877646,6,9190
_build/nla-digbench-scaling/freire1_valuebound10.wat,True,True,49.63,49.578522,5,6370
_build/nla-digbench-scaling/freire1_unwindbound5.wat,False,False,2.03,1.984075,2,5164
_build/nla-digbench-scaling/freire1_unwindbound50.wat,False,False,14.69,14.631514,4,12076
_build/nla-digbench-scaling/freire1_unwindbound2.wat,False,False,10.77,10.721163,4,5722
_build/nla-digbench-scaling/freire1_unwindbound20.wat,False,False,42.97,42.865849,4,23146
_build/nla-digbench-scaling/freire1_unwindbound1.wat,False,False,0.96,0.92225,3,3265
_build/nla-digbench-scaling/freire1_unwindbound10.wat,False,False,4.51,4.453756,2,8794
_build/nla-digbench-scaling/geo1-ll_unwindbound100.wat,True,False,899.47,840.47621,30,781345
_build/nla-digbench-scaling/fermat2-ll_valuebound5.wat,True,True,4.27,4.203851,12,18858
_build/nla-digbench-scaling/freire1_valuebound50.wat,True,True,838.69,838.544472,9,20644
_build/nla-digbench-scaling/fermat2-ll_valuebound2.wat,True,True,0.56,0.523526,5,1486
_build/nla-digbench-scaling/geo1-ll_unwindbound20.wat,True,False,1628.79,189.924064,18,113079
_build/nla-digbench-scaling/fermat2-ll_valuebound1.wat,True,True,0.34,0.31358,4,1276
_build/nla-digbench-scaling/fermat2-ll_valuebound10.wat,True,True,8.63,8.534572,19,40651
_build/nla-digbench-scaling/geo1-ll_unwindbound5.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/fermat2-ll_unwindbound5.wat,False,False,1.44,1.405115,3,4725
_build/nla-digbench-scaling/fermat2-ll_unwindbound50.wat,False,False,1.45,1.363108,3,37530
_build/nla-digbench-scaling/fermat2-ll_unwindbound2.wat,False,False,0.02,0.0,1,2313
_build/nla-digbench-scaling/fermat2-ll_unwindbound20.wat,False,False,0.41,0.373692,3,15660
_build/nla-digbench-scaling/fermat2-ll_unwindbound1.wat,False,False,1.4,1.36827,3,1809
_build/nla-digbench-scaling/fermat2-ll_unwindbound10.wat,False,False,0.03,0.0,1,8197
_build/nla-digbench-scaling/fermat2-ll_unwindbound100.wat,False,False,1.79,1.448187,3,73980
_build/nla-digbench-scaling/fermat1-ll_valuebound5.wat,True,True,3.78,3.696824,12,37299
_build/nla-digbench-scaling/geo1-ll_unwindbound2.wat,,False,1800.11,0.0,0,0
_build/nla-digbench-scaling/fermat1-ll_valuebound2.wat,True,True,0.53,0.496966,5,1486
_build/nla-digbench-scaling/fermat2-ll_valuebound20.wat,True,True,83.15,82.816877,43,226551
_build/nla-digbench-scaling/fermat1-ll_valuebound1.wat,True,True,0.28,0.25115,4,1276
_build/nla-digbench-scaling/fermat1-ll_valuebound10.wat,True,True,8.78,8.648067,19,80916
_build/nla-digbench-scaling/fermat1-ll_valuebound20.wat,True,True,82.02,81.45843,43,460995
_build/nla-digbench-scaling/fermat1-ll_unwindbound5.wat,False,False,1.45,1.413858,3,5309
_build/nla-digbench-scaling/fermat1-ll_unwindbound50.wat,False,False,1.45,1.35076,3,45944
_build/nla-digbench-scaling/fermat1-ll_unwindbound2.wat,False,False,1.39,1.356248,3,2600
_build/nla-digbench-scaling/fermat1-ll_unwindbound20.wat,False,False,1.43,1.384528,3,18854
_build/nla-digbench-scaling/fermat1-ll_unwindbound1.wat,False,False,1.42,1.38366,3,1974
_build/nla-digbench-scaling/fermat1-ll_unwindbound10.wat,False,False,1.34,1.293521,3,9824
_build/nla-digbench-scaling/fermat1-ll_unwindbound100.wat,False,False,1.72,1.431326,3,91094
_build/nla-digbench-scaling/egcd-ll_valuebound5.wat,True,True,2.0,1.873568,23,84364
_build/nla-digbench-scaling/geo1-ll_unwindbound1.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/egcd-ll_valuebound2.wat,True,True,0.16,0.118936,7,7684
_build/nla-digbench-scaling/fermat2-ll_valuebound50.wat,True,True,821.05,818.164404,127,1400943
_build/nla-digbench-scaling/egcd-ll_valuebound1.wat,True,True,0.14,0.113702,5,2225
_build/nla-digbench-scaling/geo1-ll_unwindbound10.wat,,False,1800.14,0.0,0,0
_build/nla-digbench-scaling/egcd-ll_valuebound10.wat,True,True,30.19,29.705697,67,414888
_build/nla-digbench-scaling/egcd-ll_unwindbound5.wat,False,False,0.04,0.0,1,7180
_build/nla-digbench-scaling/egcd-ll_unwindbound50.wat,False,False,5.41,5.239262,5,100135
_build/nla-digbench-scaling/egcd-ll_unwindbound2.wat,False,False,0.03,0.0,1,3337
_build/nla-digbench-scaling/egcd-ll_unwindbound20.wat,False,False,28.98,28.838161,4,48708
_build/nla-digbench-scaling/egcd-ll_unwindbound1.wat,False,False,0.02,0.0,1,2021
_build/nla-digbench-scaling/egcd-ll_unwindbound10.wat,False,False,0.04,0.0,1,13508
_build/nla-digbench-scaling/egcd-ll_unwindbound100.wat,False,False,0.58,0.151472,2,140962
_build/nla-digbench-scaling/egcd3-ll_valuebound5.wat,True,True,3.77,3.59889,23,146133
_build/nla-digbench-scaling/fermat1-ll_valuebound50.wat,True,True,777.04,771.44582,127,2913419
_build/nla-digbench-scaling/egcd3-ll_valuebound2.wat,True,True,0.19,0.144887,7,13243
_build/nla-digbench-scaling/freire2_unwindbound100.wat,,False,1800.23,0.0,0,0
_build/nla-digbench-scaling/egcd3-ll_valuebound1.wat,True,True,0.13,0.093722,5,3429
_build/nla-digbench-scaling/egcd-ll_valuebound20.wat,True,True,687.39,684.815702,259,2411934
_build/nla-digbench-scaling/fermat2-ll_valuebound100.wat,True,False,896.23,864.796857,71,1024365
_build/nla-digbench-scaling/egcd3-ll_unwindbound5.wat,False,False,0.03,0.0,1,5398
_build/nla-digbench-scaling/egcd3-ll_unwindbound50.wat,False,False,1.05,0.933915,3,143121
_build/nla-digbench-scaling/egcd3-ll_unwindbound2.wat,False,False,0.03,0.0,1,1566
_build/nla-digbench-scaling/egcd3-ll_unwindbound20.wat,False,False,0.04,0.0,1,27832
_build/nla-digbench-scaling/egcd3-ll_unwindbound1.wat,False,False,0.03,0.0,1,1467
_build/nla-digbench-scaling/egcd3-ll_unwindbound10.wat,False,False,0.03,0.0,1,11106
_build/nla-digbench-scaling/egcd3-ll_unwindbound100.wat,False,False,6.15,5.301986,5,411763
_build/nla-digbench-scaling/egcd2-ll_valuebound5.wat,True,True,5.6,5.393842,23,201826
_build/nla-digbench-scaling/egcd3-ll_valuebound10.wat,True,True,68.23,67.581479,67,660881
_build/nla-digbench-scaling/egcd2-ll_valuebound2.wat,True,True,0.52,0.46305,7,18426
_build/nla-digbench-scaling/fermat1-ll_valuebound100.wat,True,False,896.15,857.153287,67,2349847
_build/nla-digbench-scaling/egcd2-ll_valuebound1.wat,True,True,0.24,0.196841,5,4790
_build/nla-digbench-scaling/egcd2-ll_valuebound10.wat,True,True,48.98,48.101462,67,926214
_build/nla-digbench-scaling/freire1_valuebound100.wat,True,False,1758.59,146.274134,12,36589
_build/nla-digbench-scaling/egcd2-ll_unwindbound5.wat,False,False,0.03,0.0,1,10192
_build/nla-digbench-scaling/egcd-ll_valuebound50.wat,True,False,897.61,884.892887,160,2701681
_build/nla-digbench-scaling/egcd2-ll_unwindbound2.wat,False,False,0.03,0.0,1,3423
_build/nla-digbench-scaling/egcd2-ll_unwindbound20.wat,False,False,4.58,4.504784,5,52878
_build/nla-digbench-scaling/egcd2-ll_unwindbound1.wat,False,False,0.03,0.0,1,1536
_build/nla-digbench-scaling/egcd2-ll_unwindbound10.wat,False,False,0.04,0.0,1,19222
_build/nla-digbench-scaling/egcd2-ll_unwindbound50.wat,False,False,13.53,13.408625,3,135172
_build/nla-digbench-scaling/divbin_valuebound5.wat,True,True,0.28,0.220774,9,11259
_build/nla-digbench-scaling/divbin_valuebound50.wat,True,True,5.99,5.743205,54,178514
_build/nla-digbench-scaling/divbin_valuebound2.wat,True,True,0.14,0.099384,6,4370
_build/nla-digbench-scaling/divbin_valuebound20.wat,True,True,1.09,0.987579,24,58752
_build/nla-digbench-scaling/divbin_valuebound1.wat,True,True,0.1,0.077768,5,2479
_build/nla-digbench-scaling/divbin_valuebound10.wat,True,True,0.48,0.407781,14,25362
_build/nla-digbench-scaling/egcd2-ll_unwindbound100.wat,False,False,13.31,12.732045,6,388801
_build/nla-digbench-scaling/divbin_unwindbound5.wat,True,True,0.23,0.185546,9,12343
_build/nla-digbench-scaling/divbin_unwindbound50.wat,False,False,1.3,1.177792,18,87826
_build/nla-digbench-scaling/divbin_unwindbound2.wat,True,True,0.11,0.082408,5,2792
_build/nla-digbench-scaling/divbin_unwindbound20.wat,False,False,2.69,2.557321,22,109086
_build/nla-digbench-scaling/divbin_unwindbound1.wat,True,True,0.1,0.070864,4,1461
_build/nla-digbench-scaling/divbin_unwindbound10.wat,False,False,3.0,2.825924,36,126212
_build/nla-digbench-scaling/divbin_unwindbound100.wat,False,False,1.44,1.286214,18,98376
_build/nla-digbench-scaling/divbin2_valuebound5.wat,True,True,0.15,0.114863,7,10437
_build/nla-digbench-scaling/divbin2_valuebound50.wat,True,True,2.46,2.266296,52,173777
_build/nla-digbench-scaling/divbin2_valuebound2.wat,True,True,0.11,0.079237,4,3809
_build/nla-digbench-scaling/divbin2_valuebound20.wat,True,True,0.61,0.520341,22,56625
_build/nla-digbench-scaling/divbin2_valuebound1.wat,True,True,0.07,0.046356,3,2005
_build/nla-digbench-scaling/divbin2_valuebound10.wat,True,True,0.29,0.239631,12,24105
_build/nla-digbench-scaling/divbin2_valuebound100.wat,True,True,8.54,8.184564,102,400585
_build/nla-digbench-scaling/divbin2_unwindbound5.wat,True,True,0.18,0.129514,7,11875
_build/nla-digbench-scaling/divbin_valuebound100.wat,True,True,24.84,24.351744,104,409672
_build/nla-digbench-scaling/divbin2_unwindbound2.wat,True,True,0.11,0.079441,3,2504
_build/nla-digbench-scaling/freire1_unwindbound100.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/divbin2_unwindbound1.wat,True,True,0.05,0.03198,2,1218
_build/nla-digbench-scaling/divbin2_unwindbound10.wat,True,True,1.3,1.160874,33,118282
_build/nla-digbench-scaling/egcd-ll_valuebound100.wat,True,False,905.21,890.189151,118,2030972
_build/nla-digbench-scaling/dijkstra-u_valuebound5.wat,True,True,0.38,0.311635,4,18458
_build/nla-digbench-scaling/dijkstra-u_valuebound50.wat,True,True,2.57,2.42688,9,74093
_build/nla-digbench-scaling/dijkstra-u_valuebound2.wat,True,True,0.16,0.118676,3,9585
_build/nla-digbench-scaling/dijkstra-u_valuebound20.wat,True,True,0.78,0.694597,6,39002
_build/nla-digbench-scaling/dijkstra-u_valuebound1.wat,True,True,0.15,0.104817,3,9585
_build/nla-digbench-scaling/dijkstra-u_valuebound10.wat,True,True,0.51,0.440427,5,27409
_build/nla-digbench-scaling/dijkstra-u_valuebound100.wat,True,True,4.67,4.480713,12,117188
_build/nla-digbench-scaling/dijkstra-u_unwindbound5.wat,False,False,0.28,0.219365,5,12892
_build/nla-digbench-scaling/egcd3-ll_valuebound50.wat,True,False,898.34,884.712263,153,2325253
_build/nla-digbench-scaling/dijkstra-u_unwindbound2.wat,True,True,0.44,0.379846,4,6736
_build/nla-digbench-scaling/dijkstra-u_unwindbound20.wat,False,False,0.33,0.274684,3,31239
_build/nla-digbench-scaling/dijkstra-u_unwindbound1.wat,True,True,0.07,0.044221,3,2367
_build/nla-digbench-scaling/dijkstra-u_unwindbound10.wat,False,False,0.64,0.581117,5,29325
_build/nla-digbench-scaling/egcd3-ll_valuebound20.wat,True,False,906.37,890.19286,181,2370882
_build/nla-digbench-scaling/cohendiv-ll_valuebound5.wat,True,True,0.37,0.308267,9,24852
_build/nla-digbench-scaling/cohendiv-ll_valuebound50.wat,True,True,33.26,32.768101,54,683493
_build/nla-digbench-scaling/cohendiv-ll_valuebound2.wat,True,True,0.18,0.13734,6,7549
_build/nla-digbench-scaling/cohendiv-ll_valuebound20.wat,True,True,3.67,3.490577,24,181919
_build/nla-digbench-scaling/cohendiv-ll_valuebound1.wat,True,True,0.16,0.116781,5,3732
_build/nla-digbench-scaling/cohendiv-ll_valuebound10.wat,True,True,1.11,1.002337,14,66559
_build/nla-digbench-scaling/egcd3-ll_valuebound100.wat,True,False,897.8,872.543454,143,2316476
_build/nla-digbench-scaling/cohendiv-ll_unwindbound5.wat,True,True,0.6,0.528781,9,45965
_build/nla-digbench-scaling/egcd2-ll_valuebound50.wat,True,False,898.63,883.464519,153,4205840
_build/nla-digbench-scaling/cohendiv-ll_unwindbound2.wat,True,True,0.11,0.077223,4,6795
_build/nla-digbench-scaling/egcd2-ll_valuebound20.wat,True,False,900.01,888.447616,213,4189222
_build/nla-digbench-scaling/cohendiv-ll_unwindbound1.wat,True,True,0.08,0.053248,3,2453
_build/nla-digbench-scaling/cohendiv-ll_unwindbound10.wat,True,True,14.26,13.966018,32,382435
_build/nla-digbench-scaling/egcd2-ll_valuebound100.wat,True,False,896.54,878.053868,126,5054247
_build/nla-digbench-scaling/cohencu-ll_valuebound5.wat,True,True,0.42,0.34989,7,46793
_build/nla-digbench-scaling/cohencu-ll_valuebound50.wat,True,True,45.47,43.843976,52,2086103
_build/nla-digbench-scaling/cohencu-ll_valuebound2.wat,True,True,0.18,0.128902,4,16823
_build/nla-digbench-scaling/cohencu-ll_valuebound20.wat,True,True,4.94,4.563545,22,395363
_build/nla-digbench-scaling/cohencu-ll_valuebound1.wat,True,True,0.1,0.067676,3,9777
_build/nla-digbench-scaling/cohencu-ll_valuebound10.wat,True,True,1.22,1.076739,12,126183
_build/nla-digbench-scaling/divbin2_unwindbound50.wat,True,False,896.53,887.024382,523,10027866
_build/nla-digbench-scaling/cohencu-ll_unwindbound5.wat,False,False,0.04,0.0,1,9891
_build/nla-digbench-scaling/cohencu-ll_unwindbound50.wat,False,False,0.19,0.065878,2,119324
_build/nla-digbench-scaling/cohencu-ll_unwindbound2.wat,False,False,0.03,0.0,1,4473
_build/nla-digbench-scaling/cohencu-ll_unwindbound20.wat,False,False,0.14,0.05458,2,63338
_build/nla-digbench-scaling/cohencu-ll_unwindbound1.wat,False,False,0.03,0.0,1,2667
_build/nla-digbench-scaling/cohencu-ll_unwindbound10.wat,False,False,0.04,0.0,1,18921
_build/nla-digbench-scaling/cohencu-ll_unwindbound100.wat,False,False,0.12,0.0,1,181461
_build/nla-digbench-scaling/divbin2_unwindbound20.wat,True,False,895.3,886.106185,628,4692638
_build/nla-digbench-scaling/bresenham-ll_valuebound5.wat,True,True,3.01,2.882215,23,79136
_build/nla-digbench-scaling/bresenham-ll_valuebound2.wat,True,True,0.3,0.248889,8,14866
_build/nla-digbench-scaling/cohendiv-ll_valuebound100.wat,True,True,294.69,293.369683,104,1785645
_build/nla-digbench-scaling/bresenham-ll_valuebound1.wat,True,True,0.17,0.124654,5,6216
_build/nla-digbench-scaling/divbin2_unwindbound100.wat,True,False,899.78,889.214676,404,10366350
_build/nla-digbench-scaling/bresenham-ll_valuebound10.wat,True,True,33.27,32.821684,68,393386
_build/nla-digbench-scaling/bresenham-ll_unwindbound5.wat,False,False,0.03,0.0,1,5241
_build/nla-digbench-scaling/bresenham-ll_unwindbound50.wat,False,False,0.05,0.0,1,42261
_build/nla-digbench-scaling/bresenham-ll_unwindbound2.wat,False,False,0.03,0.0,1,2577
_build/nla-digbench-scaling/bresenham-ll_unwindbound20.wat,False,False,0.04,0.0,1,18561
_build/nla-digbench-scaling/bresenham-ll_unwindbound1.wat,False,False,0.02,0.0,1,1689
_build/nla-digbench-scaling/bresenham-ll_unwindbound10.wat,False,False,0.03,0.0,1,9681
_build/nla-digbench-scaling/bresenham-ll_unwindbound100.wat,False,False,1.46,1.17549,2,148951
_build/nla-digbench-scaling/cohencu-ll_valuebound100.wat,True,True,309.23,303.282237,102,7848003
_build/nla-digbench-scaling/dijkstra-u_unwindbound50.wat,True,False,911.74,872.862599,81,4123995
_build/nla-digbench-scaling/dijkstra-u_unwindbound100.wat,True,False,907.28,863.000505,77,4045975
_build/nla-digbench-scaling/cohendiv-ll_unwindbound50.wat,True,False,903.29,887.392146,136,8350171
_build/nla-digbench-scaling/cohendiv-ll_unwindbound20.wat,True,False,896.2,868.408118,164,4130135
_build/nla-digbench-scaling/cohendiv-ll_unwindbound100.wat,True,False,899.51,870.261287,125,14340382
_build/nla-digbench-scaling/bresenham-ll_valuebound50.wat,True,False,895.35,881.094474,124,1784141
_build/nla-digbench-scaling/bresenham-ll_valuebound20.wat,True,False,900.3,885.946153,229,2344511
_build/nla-digbench-scaling/bresenham-ll_valuebound100.wat,True,False,912.76,870.230366,46,1342851
_build/xcsp/Haystacks-19.wat,True,False,895.27,818.759515,399,3597770
_build/xcsp/Haystacks-18.wat,True,False,895.2,837.204213,425,3168173
_build/xcsp/Haystacks-17.wat,True,False,896.65,743.234486,694,6681401
_build/xcsp/Haystacks-16.wat,True,False,901.04,859.314724,347,2188082
_build/xcsp/Haystacks-07.wat,True,True,65.85,58.887183,287,1149062
_build/xcsp/Haystacks-06.wat,True,True,39.87,37.422482,192,544304
_build/xcsp/Haystacks-08.wat,True,True,385.32,360.375855,408,2470808
_build/xcsp/Haystacks-15.wat,True,False,896.35,807.872851,573,4620740
_build/xcsp/Haystacks-14.wat,True,False,895.11,703.291488,819,8821811
_build/xcsp/Haystacks-13.wat,True,False,899.51,854.437715,455,2965646
_build/xcsp/Haystacks-12.wat,True,False,898.98,752.975288,738,7278320
_build/xcsp/Haystacks-11.wat,True,False,899.29,857.739243,429,2876300
_build/xcsp/Haystacks-10.wat,True,False,901.33,860.115422,418,2876132
_build/xcsp/Haystacks-09.wat,True,False,898.05,839.587168,519,4026938
_build/xcsp/Dubois-100.wat,True,False,897.94,845.411029,406,2780780
_build/xcsp/Dubois-095.wat,True,False,896.89,844.651399,420,2735111
_build/xcsp/Dubois-055.wat,True,True,533.17,433.492762,440,4008347
_build/xcsp/Dubois-090.wat,True,False,897.22,848.123504,431,2722820
_build/xcsp/Dubois-085.wat,True,False,895.09,850.532791,442,2751521
_build/xcsp/Dubois-080.wat,True,False,895.14,846.884837,451,2811038
_build/xcsp/Dubois-060.wat,True,True,647.68,522.052013,480,4766942
_build/xcsp/Dubois-065.wat,True,True,764.86,587.754492,520,5591237
_build/xcsp/Dubois-035.wat,True,True,106.96,82.488189,280,1630967
_build/xcsp/Dubois-075.wat,True,False,897.98,851.270254,461,2920484
_build/xcsp/Dubois-029.wat,True,True,62.82,50.705797,232,1122737
_build/xcsp/Dubois-030.wat,True,True,72.51,57.999877,240,1200872
_build/xcsp/Dubois-028.wat,True,True,58.61,47.458712,224,1047230
_build/xcsp/Dubois-040.wat,True,True,172.91,139.81086,320,2126762
_build/xcsp/Dubois-027.wat,True,True,49.9,40.207866,216,974351
_build/xcsp/Dubois-025.wat,True,True,36.92,28.647545,200,836477
_build/xcsp/Dubois-026.wat,True,True,46.29,37.840827,208,904100
_build/xcsp/Dubois-023.wat,True,True,27.16,21.073805,184,709115
_build/xcsp/Dubois-045.wat,True,True,226.82,177.642501,360,2688257
_build/xcsp/Dubois-024.wat,True,True,34.94,28.011309,192,771482
_build/xcsp/Dubois-021.wat,True,True,23.5,18.844506,168,592265
_build/xcsp/Dubois-022.wat,True,True,26.2,21.191994,176,649376
_build/xcsp/Dubois-020.wat,True,True,17.5,13.739732,160,537782
