test,answer,is_complete,t_wasp,t_solver,n_paths,instructions
_build/nla-digbench-scaling/lcm2_unwindbound10.wat,True,False,897.08,886.376274,209,1498930
_build/nla-digbench-scaling/hard2_valuebound5.wat,True,True,0.19,0.136798,6,24959
_build/nla-digbench-scaling/hard2_valuebound50.wat,True,True,2.85,2.526941,51,420377
_build/nla-digbench-scaling/hard2_valuebound2.wat,True,True,0.1,0.070232,3,8981
_build/nla-digbench-scaling/hard2_valuebound20.wat,True,True,0.76,0.623099,21,136748
_build/nla-digbench-scaling/hard2_valuebound1.wat,True,True,0.08,0.050865,2,4609
_build/nla-digbench-scaling/hard2_valuebound10.wat,True,True,0.32,0.25309,11,58033
_build/nla-digbench-scaling/hard-ll_valuebound100.wat,True,True,88.52,87.625409,101,994915
_build/nla-digbench-scaling/hard2_unwindbound5.wat,False,False,0.03,0.0,1,5561
_build/nla-digbench-scaling/hard2_unwindbound50.wat,False,False,0.13,0.071006,4,68625
_build/nla-digbench-scaling/hard2_unwindbound2.wat,False,False,0.02,0.0,1,2786
_build/nla-digbench-scaling/hard2_unwindbound20.wat,False,False,0.11,0.06516,3,35756
_build/nla-digbench-scaling/hard2_unwindbound1.wat,False,False,0.02,0.0,1,1861
_build/nla-digbench-scaling/hard2_unwindbound10.wat,False,False,0.03,0.0,1,9638
_build/nla-digbench-scaling/hard2_unwindbound100.wat,False,False,0.23,0.114724,4,164568
_build/nla-digbench-scaling/geo3-ll_valuebound5.wat,True,True,0.18,0.13371,5,8882
_build/nla-digbench-scaling/geo3-ll_valuebound50.wat,True,True,6.44,4.824406,50,634427
_build/nla-digbench-scaling/geo3-ll_valuebound2.wat,True,True,0.14,0.111168,2,2099
_build/nla-digbench-scaling/geo3-ll_valuebound20.wat,True,True,0.75,0.586251,20,108272
_build/nla-digbench-scaling/geo3-ll_valuebound1.wat,True,True,0.1,0.077133,1,808
_build/nla-digbench-scaling/geo3-ll_valuebound10.wat,True,True,0.34,0.263375,10,29887
_build/nla-digbench-scaling/hard2_valuebound100.wat,True,True,9.62,8.895773,101,970012
_build/nla-digbench-scaling/geo3-ll_unwindbound5.wat,True,True,0.17,0.11778,6,14440
_build/nla-digbench-scaling/geo3-ll_unwindbound50.wat,True,True,6.54,4.892605,51,878440
_build/nla-digbench-scaling/geo3-ll_unwindbound2.wat,True,True,0.08,0.04779,3,4072
_build/nla-digbench-scaling/geo3-ll_unwindbound20.wat,True,True,0.78,0.592798,21,154840
_build/nla-digbench-scaling/geo3-ll_unwindbound1.wat,True,True,0.07,0.040966,2,1928
_build/nla-digbench-scaling/geo3-ll_unwindbound10.wat,True,True,0.29,0.222415,11,44840
_build/nla-digbench-scaling/lcm1_valuebound20.wat,True,True,599.17,597.197966,255,1825106
_build/nla-digbench-scaling/geo2-ll_valuebound5.wat,True,True,0.18,0.137586,5,8197
_build/nla-digbench-scaling/geo2-ll_valuebound50.wat,True,True,5.85,4.695168,50,610702
_build/nla-digbench-scaling/geo2-ll_valuebound2.wat,True,True,0.09,0.073701,2,1870
_build/nla-digbench-scaling/geo2-ll_valuebound20.wat,True,True,0.72,0.577171,20,103282
_build/nla-digbench-scaling/geo2-ll_valuebound1.wat,True,True,0.08,0.055668,1,701
_build/nla-digbench-scaling/geo2-ll_valuebound10.wat,True,True,0.29,0.223057,10,28142
_build/nla-digbench-scaling/lcm2_unwindbound100.wat,True,False,895.33,655.509025,31,1226601
_build/nla-digbench-scaling/geo2-ll_unwindbound5.wat,True,True,0.15,0.110408,6,13780
_build/nla-digbench-scaling/geo2-ll_unwindbound50.wat,True,True,6.12,5.050142,51,852130
_build/nla-digbench-scaling/geo2-ll_unwindbound2.wat,True,True,0.08,0.053558,3,3826
_build/nla-digbench-scaling/geo2-ll_unwindbound20.wat,True,True,0.71,0.552606,21,149680
_build/nla-digbench-scaling/geo2-ll_unwindbound1.wat,True,True,0.05,0.033851,2,1784
_build/nla-digbench-scaling/geo2-ll_unwindbound10.wat,True,True,0.29,0.224238,11,43130
_build/nla-digbench-scaling/lcm1_valuebound50.wat,True,False,895.73,886.258771,262,2840625
_build/nla-digbench-scaling/geo1-u_valuebound5.wat,False,False,0.04,0.017732,1,1009
_build/nla-digbench-scaling/geo1-u_valuebound50.wat,False,False,0.05,0.034866,1,1009
_build/nla-digbench-scaling/geo1-u_valuebound2.wat,False,False,0.06,0.035767,1,1009
_build/nla-digbench-scaling/geo1-u_valuebound20.wat,False,False,0.06,0.037332,1,1009
_build/nla-digbench-scaling/geo1-u_valuebound1.wat,False,False,0.06,0.040402,1,1009
_build/nla-digbench-scaling/geo1-u_valuebound10.wat,False,False,0.08,0.054184,1,1009
_build/nla-digbench-scaling/geo1-u_valuebound100.wat,False,False,6.91,6.855863,4,14305
_build/nla-digbench-scaling/geo3-ll_valuebound100.wat,True,True,59.3,47.243633,100,2481352
_build/nla-digbench-scaling/geo3-ll_unwindbound100.wat,True,True,67.45,54.817009,101,3396440
_build/nla-digbench-scaling/geo1-u_unwindbound5.wat,False,False,23.31,23.270283,5,8600
_build/nla-digbench-scaling/geo2-ll_valuebound100.wat,True,True,55.28,46.099115,100,2396402
_build/nla-digbench-scaling/geo1-u_unwindbound50.wat,False,False,25.02,24.812955,5,67544
_build/nla-digbench-scaling/geo1-u_unwindbound20.wat,False,False,3.45,3.4019,3,14478
_build/nla-digbench-scaling/geo2-ll_unwindbound100.wat,True,True,63.98,54.165755,101,3298880
_build/nla-digbench-scaling/geo1-ll_valuebound5.wat,True,True,2.54,2.489073,5,8122
_build/nla-digbench-scaling/geo1-u_unwindbound1.wat,False,False,93.22,93.18389,3,3062
_build/nla-digbench-scaling/geo1-ll_valuebound2.wat,True,True,0.36,0.333818,2,1900
_build/nla-digbench-scaling/geo1-ll_valuebound20.wat,True,True,113.96,113.742384,20,99982
_build/nla-digbench-scaling/geo1-ll_valuebound1.wat,True,True,0.11,0.086123,1,726
_build/nla-digbench-scaling/geo1-ll_valuebound10.wat,True,True,15.41,15.309574,10,27492
_build/nla-digbench-scaling/lcm2_unwindbound5.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/lcm1_valuebound100.wat,True,False,901.57,887.284921,201,3042458
_build/nla-digbench-scaling/lcm2_unwindbound2.wat,,False,1800.13,0.0,0,0
_build/nla-digbench-scaling/hard-ll_unwindbound100.wat,True,False,895.06,874.450869,106,5283534
_build/nla-digbench-scaling/lcm2_unwindbound1.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/geo1-ll_valuebound50.wat,True,False,900.75,875.263758,45,525332
_build/nla-digbench-scaling/geo1-u_unwindbound10.wat,True,False,933.52,50.656737,11,41603
_build/nla-digbench-scaling/geo1-ll_valuebound100.wat,True,False,909.55,876.105413,48,946004
_build/nla-digbench-scaling/freire2_valuebound5.wat,False,False,7.56,7.521509,2,3404
_build/nla-digbench-scaling/freire2_valuebound50.wat,False,False,12.06,11.998114,3,8905
_build/nla-digbench-scaling/freire2_valuebound2.wat,False,False,2.36,2.316094,2,3404
_build/nla-digbench-scaling/freire2_valuebound20.wat,False,False,3.64,3.601033,2,3404
_build/nla-digbench-scaling/freire2_valuebound1.wat,False,False,3.86,3.816944,2,3404
_build/nla-digbench-scaling/freire2_valuebound10.wat,False,False,7.4,7.360624,3,6537
_build/nla-digbench-scaling/freire2_valuebound100.wat,False,False,73.42,73.312341,6,24224
_build/nla-digbench-scaling/freire2_unwindbound5.wat,False,False,0.03,0.0,1,7027
_build/nla-digbench-scaling/geo1-u_unwindbound2.wat,True,False,1332.51,0.920351,3,3715
_build/nla-digbench-scaling/freire2_unwindbound2.wat,False,False,7.04,6.988896,3,8299
_build/nla-digbench-scaling/freire2_unwindbound20.wat,False,False,0.03,0.0,1,5340
_build/nla-digbench-scaling/freire2_unwindbound1.wat,False,False,3.52,3.476906,2,4617
_build/nla-digbench-scaling/freire2_unwindbound10.wat,False,False,0.03,0.0,1,7027
_build/nla-digbench-scaling/freire2_unwindbound100.wat,False,False,0.03,0.0,1,7027
_build/nla-digbench-scaling/freire1_valuebound5.wat,True,True,21.51,21.465831,3,3971
_build/nla-digbench-scaling/geo1-ll_unwindbound50.wat,True,False,902.24,879.801399,39,626525
_build/nla-digbench-scaling/freire1_valuebound2.wat,True,True,7.56,7.524756,2,2149
_build/nla-digbench-scaling/freire1_valuebound20.wat,True,True,143.41,143.342112,5,9112
_build/nla-digbench-scaling/freire1_valuebound1.wat,True,True,5.67,5.641976,2,2149
_build/nla-digbench-scaling/freire1_valuebound10.wat,True,True,53.3,53.243182,4,6292
_build/nla-digbench-scaling/geo1-u_unwindbound100.wat,False,False,1800.23,10.24302,3,38788
_build/nla-digbench-scaling/freire1_unwindbound5.wat,False,False,2.29,2.253807,2,5164
_build/nla-digbench-scaling/freire1_unwindbound50.wat,False,False,15.29,15.224785,4,12076
_build/nla-digbench-scaling/freire1_unwindbound2.wat,False,False,11.42,11.371644,4,5722
_build/nla-digbench-scaling/geo1-ll_unwindbound100.wat,True,False,962.15,886.326721,35,1156329
_build/nla-digbench-scaling/freire1_unwindbound1.wat,False,False,1.03,0.998554,3,3265
_build/nla-digbench-scaling/freire1_unwindbound20.wat,False,False,69.3,69.167467,5,27055
_build/nla-digbench-scaling/freire1_unwindbound10.wat,False,False,22.35,22.279055,3,14881
_build/nla-digbench-scaling/fermat2-ll_valuebound5.wat,True,True,4.15,4.091741,8,18261
_build/nla-digbench-scaling/freire1_valuebound50.wat,True,True,746.69,746.561176,8,20566
_build/nla-digbench-scaling/fermat2-ll_valuebound2.wat,True,True,0.34,0.311177,1,889
_build/nla-digbench-scaling/fermat2-ll_valuebound20.wat,True,True,73.52,73.203848,39,225954
_build/nla-digbench-scaling/fermat2-ll_valuebound1.wat,True,True,0.28,0.264391,1,889
_build/nla-digbench-scaling/fermat2-ll_valuebound10.wat,True,True,8.33,8.248786,15,40054
_build/nla-digbench-scaling/geo1-ll_unwindbound5.wat,,False,1800.12,0.0,0,0
_build/nla-digbench-scaling/fermat2-ll_unwindbound5.wat,False,False,1.37,1.33625,1,4500
_build/nla-digbench-scaling/fermat2-ll_unwindbound50.wat,False,False,1.41,1.327789,1,37305
_build/nla-digbench-scaling/fermat2-ll_unwindbound2.wat,False,False,1.36,1.336503,1,2313
_build/nla-digbench-scaling/fermat2-ll_unwindbound20.wat,False,False,1.37,1.335493,1,15435
_build/nla-digbench-scaling/fermat2-ll_unwindbound1.wat,False,False,1.34,1.315942,1,1584
_build/nla-digbench-scaling/fermat2-ll_unwindbound10.wat,False,False,1.38,1.345112,1,8145
_build/nla-digbench-scaling/fermat2-ll_unwindbound100.wat,False,False,1.65,1.301425,1,73755
_build/nla-digbench-scaling/fermat1-ll_valuebound5.wat,True,True,3.93,3.856221,8,36702
_build/nla-digbench-scaling/geo1-ll_unwindbound20.wat,True,False,1602.06,186.410911,16,112926
_build/nla-digbench-scaling/fermat1-ll_valuebound2.wat,True,True,0.37,0.344184,1,889
_build/nla-digbench-scaling/fermat1-ll_valuebound20.wat,True,True,73.2,72.638493,39,460398
_build/nla-digbench-scaling/fermat1-ll_valuebound1.wat,True,True,0.26,0.237658,1,889
_build/nla-digbench-scaling/fermat1-ll_valuebound10.wat,True,True,8.64,8.508893,15,80319
_build/nla-digbench-scaling/geo1-ll_unwindbound2.wat,,False,1800.04,0.0,0,0
_build/nla-digbench-scaling/fermat1-ll_unwindbound5.wat,False,False,1.38,1.350303,1,5084
_build/nla-digbench-scaling/fermat1-ll_unwindbound50.wat,False,False,1.38,1.301899,1,45719
_build/nla-digbench-scaling/fermat1-ll_unwindbound2.wat,False,False,1.36,1.338739,1,2375
_build/nla-digbench-scaling/fermat1-ll_unwindbound20.wat,False,False,1.36,1.321784,1,18629
_build/nla-digbench-scaling/fermat1-ll_unwindbound1.wat,False,False,1.42,1.392055,1,1749
_build/nla-digbench-scaling/fermat1-ll_unwindbound10.wat,False,False,1.38,1.346665,1,9599
_build/nla-digbench-scaling/fermat1-ll_unwindbound100.wat,False,False,1.56,1.281957,1,90869
_build/nla-digbench-scaling/egcd-ll_valuebound5.wat,True,True,2.01,1.884038,19,83839
_build/nla-digbench-scaling/geo1-ll_unwindbound1.wat,,False,1800.11,0.0,0,0
_build/nla-digbench-scaling/egcd-ll_valuebound2.wat,True,True,0.21,0.163486,3,7159
_build/nla-digbench-scaling/fermat2-ll_valuebound50.wat,True,True,787.92,785.0873,123,1400346
_build/nla-digbench-scaling/egcd-ll_valuebound1.wat,True,True,0.11,0.08605,1,1700
_build/nla-digbench-scaling/geo1-ll_unwindbound10.wat,,False,1800.16,0.0,0,0
_build/nla-digbench-scaling/egcd-ll_valuebound10.wat,True,True,30.49,30.030808,63,414363
_build/nla-digbench-scaling/egcd-ll_unwindbound5.wat,False,False,0.03,0.0,1,7201
_build/nla-digbench-scaling/egcd-ll_unwindbound50.wat,False,False,7.92,0.541572,2,82057
_build/nla-digbench-scaling/egcd-ll_unwindbound2.wat,False,False,0.03,0.0,1,3316
_build/nla-digbench-scaling/egcd-ll_unwindbound20.wat,False,False,0.15,0.100346,2,33603
_build/nla-digbench-scaling/egcd-ll_unwindbound1.wat,False,False,0.03,0.0,1,2021
_build/nla-digbench-scaling/egcd-ll_unwindbound10.wat,False,False,0.13,0.087689,2,21864
_build/nla-digbench-scaling/egcd-ll_unwindbound100.wat,False,False,0.91,0.113499,2,135187
_build/nla-digbench-scaling/egcd3-ll_valuebound5.wat,True,True,3.82,3.6486,19,145608
_build/nla-digbench-scaling/freire2_unwindbound50.wat,False,False,1800.19,0.0,1,3653
_build/nla-digbench-scaling/egcd3-ll_valuebound2.wat,True,True,0.19,0.152755,3,12718
_build/nla-digbench-scaling/fermat2-ll_valuebound100.wat,True,False,910.34,885.079729,61,918816
_build/nla-digbench-scaling/egcd3-ll_valuebound1.wat,True,True,0.12,0.096633,1,2904
_build/nla-digbench-scaling/egcd3-ll_valuebound10.wat,True,True,61.56,60.950171,63,660356
_build/nla-digbench-scaling/fermat1-ll_valuebound50.wat,True,True,855.41,849.8394,123,2912822
_build/nla-digbench-scaling/egcd3-ll_unwindbound5.wat,False,False,0.03,0.0,1,5040
_build/nla-digbench-scaling/egcd3-ll_unwindbound50.wat,False,False,0.32,0.21284,4,131913
_build/nla-digbench-scaling/egcd3-ll_unwindbound2.wat,False,False,0.02,0.0,1,1566
_build/nla-digbench-scaling/egcd3-ll_unwindbound20.wat,False,False,0.26,0.185284,2,61288
_build/nla-digbench-scaling/egcd3-ll_unwindbound1.wat,False,False,0.02,0.0,1,1467
_build/nla-digbench-scaling/egcd3-ll_unwindbound10.wat,False,False,0.03,0.0,1,15342
_build/nla-digbench-scaling/egcd3-ll_unwindbound100.wat,False,False,1.27,0.325711,3,151315
_build/nla-digbench-scaling/egcd2-ll_valuebound5.wat,True,True,5.59,5.362474,19,201301
_build/nla-digbench-scaling/egcd-ll_valuebound20.wat,True,True,728.48,725.804196,255,2411409
_build/nla-digbench-scaling/egcd2-ll_valuebound2.wat,True,True,0.53,0.474732,3,17901
_build/nla-digbench-scaling/fermat1-ll_valuebound100.wat,True,False,906.86,871.712984,64,2383261
_build/nla-digbench-scaling/egcd2-ll_valuebound1.wat,True,True,0.19,0.155938,1,4265
_build/nla-digbench-scaling/egcd2-ll_valuebound10.wat,True,True,48.51,47.63158,63,925689
_build/nla-digbench-scaling/egcd-ll_valuebound50.wat,True,False,902.72,889.667384,174,2744039
_build/nla-digbench-scaling/egcd2-ll_unwindbound5.wat,False,False,0.03,0.0,1,8402
_build/nla-digbench-scaling/egcd2-ll_unwindbound50.wat,False,False,5.52,5.3738,2,148443
_build/nla-digbench-scaling/egcd2-ll_unwindbound2.wat,False,False,0.03,0.0,1,3700
_build/nla-digbench-scaling/egcd2-ll_unwindbound20.wat,False,False,0.04,0.0,1,37282
_build/nla-digbench-scaling/egcd2-ll_unwindbound1.wat,False,False,0.02,0.0,1,1536
_build/nla-digbench-scaling/egcd2-ll_unwindbound10.wat,False,False,0.03,0.0,1,17432
_build/nla-digbench-scaling/egcd2-ll_unwindbound100.wat,False,False,6.42,6.196937,2,255975
_build/nla-digbench-scaling/divbin_valuebound5.wat,True,True,0.18,0.138573,6,10884
_build/nla-digbench-scaling/freire1_valuebound100.wat,True,False,1800.14,146.274134,12,36589
_build/nla-digbench-scaling/divbin_valuebound2.wat,True,True,0.15,0.113207,3,3995
_build/nla-digbench-scaling/divbin_valuebound20.wat,True,True,1.06,0.964309,21,58377
_build/nla-digbench-scaling/divbin_valuebound1.wat,True,True,0.09,0.073888,2,2104
_build/nla-digbench-scaling/divbin_valuebound10.wat,True,True,0.38,0.320216,11,24987
_build/nla-digbench-scaling/divbin_valuebound50.wat,True,True,5.52,5.289778,51,178139
_build/nla-digbench-scaling/divbin_unwindbound5.wat,True,True,0.21,0.160505,7,12190
_build/nla-digbench-scaling/divbin_unwindbound50.wat,False,False,8.01,7.629102,21,160304
_build/nla-digbench-scaling/divbin_unwindbound2.wat,True,True,0.12,0.092707,3,2639
_build/nla-digbench-scaling/divbin_unwindbound20.wat,False,False,3.29,3.155315,24,107327
_build/nla-digbench-scaling/divbin_unwindbound1.wat,True,True,0.05,0.035426,2,1308
_build/nla-digbench-scaling/divbin_unwindbound10.wat,False,False,1.14,1.044856,22,75719
_build/nla-digbench-scaling/divbin_unwindbound100.wat,False,False,0.37,0.258521,5,56496
_build/nla-digbench-scaling/divbin2_valuebound5.wat,True,True,0.16,0.12032,6,10362
_build/nla-digbench-scaling/divbin2_valuebound50.wat,True,True,2.46,2.269108,51,173702
_build/nla-digbench-scaling/divbin2_valuebound2.wat,True,True,0.08,0.06482,3,3734
_build/nla-digbench-scaling/divbin2_valuebound20.wat,True,True,0.62,0.53163,21,56550
_build/nla-digbench-scaling/divbin2_valuebound1.wat,True,True,0.07,0.049509,2,1930
_build/nla-digbench-scaling/divbin2_valuebound10.wat,True,True,0.31,0.252198,11,24030
_build/nla-digbench-scaling/divbin_valuebound100.wat,True,True,25.44,24.937189,101,409297
_build/nla-digbench-scaling/divbin2_unwindbound5.wat,True,True,0.18,0.13371,7,11875
_build/nla-digbench-scaling/divbin2_valuebound100.wat,True,True,8.15,7.766997,101,400510
_build/nla-digbench-scaling/divbin2_unwindbound2.wat,True,True,0.06,0.044777,3,2504
_build/nla-digbench-scaling/egcd-ll_valuebound100.wat,True,False,906.5,891.376897,109,2240262
_build/nla-digbench-scaling/divbin2_unwindbound1.wat,True,True,0.06,0.036374,2,1218
_build/nla-digbench-scaling/divbin2_unwindbound10.wat,True,True,1.53,1.378581,33,118282
_build/nla-digbench-scaling/egcd3-ll_valuebound50.wat,True,False,901.44,886.992205,155,2354305
_build/nla-digbench-scaling/dijkstra-u_valuebound5.wat,True,True,0.31,0.260593,3,18383
_build/nla-digbench-scaling/dijkstra-u_valuebound50.wat,True,True,2.32,2.204644,8,74018
_build/nla-digbench-scaling/dijkstra-u_valuebound2.wat,True,True,0.17,0.125764,2,9510
_build/nla-digbench-scaling/dijkstra-u_valuebound20.wat,True,True,0.83,0.744674,5,38927
_build/nla-digbench-scaling/dijkstra-u_valuebound1.wat,True,True,0.13,0.096376,2,9510
_build/nla-digbench-scaling/dijkstra-u_valuebound10.wat,True,True,0.48,0.410961,4,27334
_build/nla-digbench-scaling/dijkstra-u_valuebound100.wat,True,True,4.46,4.288149,11,117113
_build/nla-digbench-scaling/dijkstra-u_unwindbound5.wat,False,False,0.28,0.230049,4,12835
_build/nla-digbench-scaling/freire1_unwindbound100.wat,,False,1800.24,0.0,0,0
_build/nla-digbench-scaling/dijkstra-u_unwindbound2.wat,True,True,0.16,0.124934,3,6679
_build/nla-digbench-scaling/dijkstra-u_unwindbound20.wat,False,False,0.66,0.587789,2,31455
_build/nla-digbench-scaling/dijkstra-u_unwindbound1.wat,True,True,0.06,0.032167,2,2310
_build/nla-digbench-scaling/dijkstra-u_unwindbound10.wat,False,False,0.54,0.476012,4,29268
_build/nla-digbench-scaling/egcd3-ll_valuebound20.wat,True,False,895.49,878.148476,182,2407968
_build/nla-digbench-scaling/cohendiv-ll_valuebound5.wat,True,True,0.36,0.297894,6,24498
_build/nla-digbench-scaling/cohendiv-ll_valuebound50.wat,True,True,35.36,34.838332,51,683139
_build/nla-digbench-scaling/cohendiv-ll_valuebound2.wat,True,True,0.16,0.122208,3,7195
_build/nla-digbench-scaling/cohendiv-ll_valuebound20.wat,True,True,3.57,3.396304,21,181565
_build/nla-digbench-scaling/cohendiv-ll_valuebound1.wat,True,True,0.11,0.082711,2,3378
_build/nla-digbench-scaling/cohendiv-ll_valuebound10.wat,True,True,0.91,0.827052,11,66205
_build/nla-digbench-scaling/egcd3-ll_valuebound100.wat,True,False,903.51,887.142191,137,2285589
_build/nla-digbench-scaling/cohendiv-ll_unwindbound5.wat,True,True,0.56,0.491829,8,45899
_build/nla-digbench-scaling/egcd2-ll_valuebound50.wat,True,False,901.94,886.005236,159,4579283
_build/nla-digbench-scaling/cohendiv-ll_unwindbound2.wat,True,True,0.08,0.053991,3,6729
_build/nla-digbench-scaling/egcd2-ll_valuebound20.wat,True,False,902.09,886.979572,227,4520931
_build/nla-digbench-scaling/cohendiv-ll_unwindbound1.wat,True,True,0.06,0.036691,2,2387
_build/nla-digbench-scaling/cohendiv-ll_valuebound100.wat,True,True,259.33,258.06046,101,1785291
_build/nla-digbench-scaling/cohendiv-ll_unwindbound10.wat,True,True,16.66,16.359314,31,382369
_build/nla-digbench-scaling/cohencu-ll_valuebound5.wat,True,True,0.46,0.382762,6,46694
_build/nla-digbench-scaling/cohencu-ll_valuebound50.wat,True,True,45.17,43.546874,51,2086004
_build/nla-digbench-scaling/cohencu-ll_valuebound2.wat,True,True,0.15,0.111799,3,16724
_build/nla-digbench-scaling/cohencu-ll_valuebound20.wat,True,True,4.66,4.302123,21,395264
_build/nla-digbench-scaling/cohencu-ll_valuebound1.wat,True,True,0.1,0.065356,2,9678
_build/nla-digbench-scaling/cohencu-ll_valuebound10.wat,True,True,1.3,1.150964,11,126084
_build/nla-digbench-scaling/egcd2-ll_valuebound100.wat,True,False,904.8,885.95452,113,4542295
_build/nla-digbench-scaling/cohencu-ll_unwindbound5.wat,False,False,0.03,0.0,1,9891
_build/nla-digbench-scaling/cohencu-ll_unwindbound50.wat,False,False,0.06,0.0,1,91161
_build/nla-digbench-scaling/cohencu-ll_unwindbound2.wat,False,False,0.02,0.0,1,4473
_build/nla-digbench-scaling/cohencu-ll_unwindbound20.wat,False,False,0.04,0.0,1,36981
_build/nla-digbench-scaling/cohencu-ll_unwindbound1.wat,False,False,0.02,0.0,1,2667
_build/nla-digbench-scaling/cohencu-ll_unwindbound10.wat,False,False,0.03,0.0,1,18921
_build/nla-digbench-scaling/cohencu-ll_unwindbound100.wat,False,False,0.23,0.04539,2,193370
_build/nla-digbench-scaling/bresenham-ll_valuebound5.wat,True,True,3.1,2.971796,21,78932
_build/nla-digbench-scaling/divbin2_unwindbound50.wat,True,False,897.15,888.015267,555,10386168
_build/nla-digbench-scaling/bresenham-ll_valuebound2.wat,True,True,0.33,0.280046,6,14662
_build/nla-digbench-scaling/divbin2_unwindbound20.wat,True,False,898.5,889.16854,595,4411028
_build/nla-digbench-scaling/bresenham-ll_valuebound1.wat,True,True,0.15,0.118574,3,6012
_build/nla-digbench-scaling/bresenham-ll_valuebound10.wat,True,True,29.52,29.078267,66,393182
_build/nla-digbench-scaling/divbin2_unwindbound100.wat,True,False,895.04,888.104785,509,12946284
_build/nla-digbench-scaling/bresenham-ll_unwindbound5.wat,False,False,0.02,0.0,1,5241
_build/nla-digbench-scaling/bresenham-ll_unwindbound50.wat,False,False,0.05,0.0,1,43701
_build/nla-digbench-scaling/bresenham-ll_unwindbound2.wat,False,False,0.02,0.0,1,2577
_build/nla-digbench-scaling/bresenham-ll_unwindbound20.wat,False,False,0.03,0.0,1,17781
_build/nla-digbench-scaling/bresenham-ll_unwindbound1.wat,False,False,0.07,0.040927,3,4353
_build/nla-digbench-scaling/bresenham-ll_unwindbound10.wat,False,False,0.02,0.0,1,9681
_build/nla-digbench-scaling/bresenham-ll_unwindbound100.wat,False,False,0.99,0.849813,3,132941
_build/nla-digbench-scaling/dijkstra-u_unwindbound50.wat,True,False,912.9,879.96777,73,3810922
_build/nla-digbench-scaling/dijkstra-u_unwindbound100.wat,True,False,908.39,876.624895,84,4403597
_build/nla-digbench-scaling/cohencu-ll_valuebound100.wat,True,True,325.62,319.75297,101,7847904
_build/nla-digbench-scaling/cohendiv-ll_unwindbound50.wat,True,False,898.4,879.559931,171,11686616
_build/nla-digbench-scaling/cohendiv-ll_unwindbound20.wat,True,False,908.06,890.627153,175,4496429
_build/nla-digbench-scaling/cohendiv-ll_unwindbound100.wat,True,False,905.62,873.925728,102,13222145
_build/nla-digbench-scaling/bresenham-ll_valuebound50.wat,True,False,902.2,879.245553,123,2257532
_build/nla-digbench-scaling/bresenham-ll_valuebound20.wat,True,False,897.81,886.696127,219,2250852
_build/nla-digbench-scaling/bresenham-ll_valuebound100.wat,True,False,900.2,879.598451,98,1843157
_build/xcsp/Haystacks-19.wat,True,False,908.52,837.425041,1,36140
_build/xcsp/Haystacks-18.wat,True,False,923.04,870.189158,1,67142
_build/xcsp/Haystacks-17.wat,True,False,899.81,863.723652,1,35612
_build/xcsp/Haystacks-16.wat,True,False,898.27,869.899571,1,32342
_build/xcsp/Haystacks-07.wat,True,True,24.36,24.067338,1,8735
_build/xcsp/Haystacks-06.wat,True,True,11.87,11.674591,1,5855
_build/xcsp/Dubois-100.wat,True,True,20.75,15.5765,1,66641
_build/xcsp/Dubois-095.wat,True,True,20.99,16.677424,1,63311
_build/xcsp/Haystacks-08.wat,True,True,63.48,63.069904,1,12575
_build/xcsp/Dubois-090.wat,True,True,18.0,13.754021,1,59981
_build/xcsp/Dubois-085.wat,True,True,18.4,14.606126,1,56651
_build/xcsp/Dubois-080.wat,True,True,15.82,12.514825,1,53321
_build/xcsp/Dubois-075.wat,True,True,13.65,10.643212,1,49991
_build/xcsp/Dubois-070.wat,True,True,10.09,7.512978,1,46661
_build/xcsp/Dubois-065.wat,True,True,8.95,6.684019,1,43331
_build/xcsp/Dubois-060.wat,True,True,8.98,7.065106,1,40001
_build/xcsp/Dubois-055.wat,True,True,7.54,5.763405,1,36671
_build/xcsp/Dubois-050.wat,True,True,8.37,6.799631,1,33341
_build/xcsp/Dubois-045.wat,True,True,6.94,5.593869,1,30011
_build/xcsp/Dubois-035.wat,True,True,3.91,3.060414,1,23351
_build/xcsp/Dubois-040.wat,True,True,5.04,4.014314,1,26681
_build/xcsp/Dubois-028.wat,True,True,2.62,2.116829,1,18689
_build/xcsp/Dubois-030.wat,True,True,3.24,2.621944,1,20021
_build/xcsp/Dubois-029.wat,True,True,3.18,2.526522,1,19355
_build/xcsp/Dubois-026.wat,True,True,2.63,2.113048,1,17357
_build/xcsp/Dubois-025.wat,True,True,2.61,2.126214,1,16691
_build/xcsp/Dubois-027.wat,True,True,3.29,2.718347,1,18023
_build/xcsp/Dubois-024.wat,True,True,2.34,1.881892,1,16025
_build/xcsp/Dubois-023.wat,True,True,2.55,2.120574,1,15359
_build/xcsp/Dubois-022.wat,True,True,2.52,2.148141,1,14693
_build/xcsp/Dubois-021.wat,True,True,2.19,1.805016,1,14027
_build/xcsp/Dubois-019.wat,True,True,1.67,1.406292,1,12695
_build/xcsp/Dubois-020.wat,True,True,2.4,2.113083,1,13361
_build/xcsp/Dubois-017.wat,True,True,1.71,1.424485,1,11363
_build/xcsp/Dubois-018.wat,True,True,1.84,1.599122,1,12029
_build/xcsp/Dubois-016.wat,True,True,1.67,1.410367,1,10697
_build/xcsp/Dubois-015.wat,True,True,1.3,1.071527,1,10031
_build/xcsp/Haystacks-09.wat,True,True,322.8,322.073149,1,17567
